feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0819AAA0A,D_REG,57e55ca2-37dd-4025-8038-af3352442029,Jardim Bangu,819,1, ,01gk, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0819AAA0A,D_REG,2de376c4-1fcd-44cf-b507-fa5406b3c04b,Jardim Bangu,819,1, ,01gk, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0819AAA0A,D_REG,5c754bf9-1f67-485f-839b-68554d1b3570,Jardim Bangu,819,1, ,01gk, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0010AAA0A,D_REG,3af30841-8a89-43d8-8caf-bb8d569133e9,Central,010,0, ,01o6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0010AAA0A,D_REG,4efb1e5b-19ff-42e1-8c17-b0da737b43db,Central,010,0, ,01o6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0010AAA0A,D_REG,6c23c9af-b74c-4203-b694-18e1b82dd350,Central,010,0, ,01o6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0010AAA0A,D_REG,c944bded-071f-4127-8dce-43a7f1885193,Central,010,0, ,01o6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0010AAA0A,D_REG,3a4cdfac-bbf7-45bb-a592-f8842666281c,Central,010,0, ,01o6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0857AAA0A,D_REG,16b68d28-9d54-4ec0-8e32-f36d3d328ee5,Terminal Campo Grande,LECD72,1, ,040z, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,8192adea-ed4b-4829-b2df-50038ac29594,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,e043bb1c-f50b-46eb-ba31-9ef37e323121,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,06b7a379-bfae-4c20-83ee-3b91cc998ec2,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,042ddb11-a0e7-4431-963a-5d8dc379485b,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,00e8959d-dd8f-4126-9233-b2045429cc5e,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,2e52a787-5a47-4c05-8124-02b443c76620,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0476AAA0A,D_REG,66bb4c61-7c63-47d4-8040-c169ee2bad19,Leblon,476,0, ,0bhr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0731AAN0A,D_REG,3991c1d4-d45f-4327-8157-f797b5140ade,Campo Grande,SN731,1, ,0cs8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,abc5851e-2087-4cda-b3d9-a87e7707d201,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,1c6bf46e-9e65-49c6-8a3a-a050273d3ec4,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,9c468812-2801-4416-a487-0ce3fc3d40c0,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,f6eb7ad9-51d5-4dcf-bf65-0eda78c12945,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,e69bb6b9-4cc9-43b7-9118-585c1313a31c,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
