route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,fare_id
O0636AAA0A,22004,636,Merck - Saens Peña,"",700,0C6FA8,ffffff,""
O0803AAP0A,22005,SP803,Senador Camará - Terminal Sulacap,"",700,E31919,ffffff,""
O0955AAA0A,22004,955,Maré - Terminal Alvorada,"",700,0C6FA8,ffffff,""
O0805AAA0A,22004,805,Terminal Alvorada - Jardim Oceânico,"",700,0C6FA8,ffffff,""
O0497AAA0A,22003,497,Penha - Largo do Machado,"",700,A2B71A,000000,""
O0752AAA0A,22005,752,Conjunto dos Palmares - Coelho Neto,"",700,E31919,ffffff,""
E2343AAA0A,22003,2343,Ribeira - Castelo,"",200,030478,ffffff,""
E2305AAA0A,22003,2305,Jardim América - Castelo,"",200,030478,ffffff,""
E2342AAA0A,22003,2342,Bananal - Castelo,"",200,030478,ffffff,""
E2344AAA0A,22003,2344,Bancários - Castelo,"",200,030478,ffffff,""
O0254AAA0A,22003,254,Madureira - Candelária,"",700,A2B71A,000000,""
O0238AAA0A,22003,238,Água Santa - Castelo,"",700,A2B71A,000000,""
O0238AAN0A,22003,SN238,Água Santa - Castelo,"",700,A2B71A,000000,""
O0239AAA0A,22003,239,Água Santa - Castelo,"",700,A2B71A,000000,""
O0247AAA0A,22003,247,Camarista Méier - Passeio,"",700,A2B71A,000000,""
O0249AAA0A,22003,249,Água Santa - Carioca,"",700,A2B71A,000000,""
O0265AAA0A,22003,265,Marechal Hermes - Castelo,"",700,A2B71A,000000,""
O0265AAP0A,22003,SP265,Marechal Hermes - São Cristóvão,"",700,A2B71A,000000,""
O0277AAA0A,22003,277,Rocha Miranda - Candelária,"",700,A2B71A,000000,""
O0519AAA0A,22002,519,Urca - Copacabana,LECD54,700,FCC417,000000,""
O0702AAA0A,22004,702,Praça Seca - Madureira,LECD56,700,0C6FA8,ffffff,""
O0518AAA0A,22002,518,Urca - Botafogo,LECD55,700,FCC417,000000,""
O0866AAV0A,22005,SV866,Terminal Campo Grande - Terminal Pingo D'Água,"",700,E31919,ffffff,""
O0915AAA0A,22003,915,Bonsucesso - Aeroporto Internacional do RJ,"",700,A2B71A,000000,""
O0232AAA0A,22003,232,Lins de Vasconcelos - Castelo,"",700,A2B71A,000000,""
O0885AAA0A,22005,885,Terminal Mato Alto - Santa Cruz,"",700,E31919,ffffff,""
O0852AAP0A,22005,SP852,Terminal Campo Grande - Piraquê,"",700,E31919,ffffff,""
O0550AAPBA,22004,SPB550,Tijuquinha - Gávea,"",700,0C6FA8,ffffff,""
O0601AAP0A,22004,SP601,Santa Maria - Hospital Cardoso Fontes,"",700,0C6FA8,ffffff,""
O0831AAV0A,22004,SV831,Colônia - Terminal Taquara,"",700,0C6FA8,ffffff,""
O0692AAV0A,22004,SV692,Méier - Terminal Alvorada,"",700,0C6FA8,ffffff,""
O0753AAA0A,22005,753,Santa Cruz - Coelho Neto,LECD59,700,E31919,ffffff,""
O0335AAV0A,22003,SV335,Cordovil - Tiradentes,"",700,A2B71A,000000,""
O0961AAA0A,22004,961,Rio das Pedras - Riocentro,LECD58,700,0C6FA8,ffffff,""
O0232AAN0A,22003,SN232,Lins de Vasconcelos - Castelo,"",700,A2B71A,000000,""
O0292AAA0A,22003,292,Engenho da Rainha - Castelo,"",700,A2B71A,000000,""
O0765AAA0A,22005,765,Mendanha - Terminal Deodoro,LECD67,700,E31919,ffffff,""
O0296AAA0A,22003,296,Irajá - Castelo,"",700,A2B71A,000000,""
O0298AAA0A,22003,298,Acari - Castelo,"",700,A2B71A,000000,""
